Engine started up
Pred.Date	MaxError	MeanError	ErrorVariance	Q80%	Q90%
1006	0.128730919072	0.0201000380912	0.000546462366125	0.0299529602843	0.0474373594206
993	0.231820652083	0.0317125203238	0.00180935402736	0.0499649747619	0.0826334098417
992	0.231220109674	0.0314017820069	0.00177727633323	0.0490665154028	0.0818880811728
995	0.233911270804	0.0333394626784	0.00200384991011	0.0500874455785	0.0866834585097
994	0.233154151448	0.0322440661965	0.0018636002667	0.0500592208232	0.0858775245
997	0.125960695535	0.0212412265298	0.000556431087607	0.0346721512187	0.0497586457071
996	0.125718122501	0.0212347788384	0.000558611845644	0.0344931498621	0.0492984127927
999	0.125957126693	0.0208356527192	0.000547014540962	0.0329570366593	0.0501975329774
998	0.125958768507	0.0210033262731	0.000552609398592	0.0327883879333	0.0499026907476
986	0.244830280664	0.0342130824346	0.00214692465246	0.0534548343727	0.0853537757451
987	0.235696478365	0.0334919636825	0.00206768667046	0.0531906063585	0.0871456633277
984	0.267596770263	0.0366748119162	0.00265119373071	0.0512561814868	0.091232481057
985	0.245675751913	0.0340763349658	0.00219833779819	0.0504862806837	0.0851031725747
990	0.229950724963	0.0300101194395	0.00166163808748	0.0488302136808	0.0784533733215
991	0.231217357233	0.0304579669092	0.00169094004445	0.0489272585337	0.0794594563746
988	0.233994994348	0.0330130361589	0.00200775394433	0.0521606176521	0.0845801501546
989	0.231564300667	0.0315692939241	0.00183269794819	0.0509755380045	0.0836403097649
978	0.307088357308	0.039679481857	0.00339167364436	0.0527574283004	0.123820472255
979	0.293906216246	0.0373016355647	0.00293351766457	0.0526941191132	0.0987616421018
976	0.338502435369	0.0424304449859	0.00383482621206	0.0602647544683	0.135517693314
977	0.320400928273	0.0413812155492	0.00353199333759	0.062463888514	0.127063172347
982	0.265144959898	0.0375134439614	0.00285054124608	0.0525149173686	0.0994476282026
983	0.262896499481	0.0377146544607	0.00276268456234	0.0519596119067	0.0977891603262
980	0.261417203948	0.0366379287987	0.00274469777808	0.0516647656848	0.0978618665503
981	0.259887153908	0.0372915762008	0.0029219698949	0.0515395312193	0.0982155901592
971	0.984275044205	0.05018311977	0.00966247833413	0.0602190032826	0.143975886943
970	0.276920198394	0.0429053080035	0.00348931510048	0.0570548984772	0.127363661135
969	0.281162347816	0.0437767760686	0.00357931528075	0.0584112682046	0.125396883841
968	0.27930542466	0.0433068298405	0.00364983842421	0.0584739039749	0.131891060482
975	0.402766914282	0.0434705392691	0.00412295478564	0.0599372188682	0.137098560184
974	0.440824503753	0.0442696929471	0.0043966093132	0.0563977955113	0.134344263958
973	0.491326455838	0.0460306161997	0.00484777758515	0.0616893556643	0.141779594744
972	0.641740206218	0.0478478415652	0.00604033109337	0.0630372017763	0.142463586634
963	0.29900090109	0.0442783824664	0.00386880385127	0.0672391752912	0.136946108475
962	0.292268929587	0.0444867429066	0.00393568755464	0.062185345907	0.136062231106
961	0.291668797682	0.0430890502283	0.00402290011968	0.0590885019079	0.13627425297
960	0.294076045199	0.0430044808477	0.0040080159826	0.0597056554728	0.139666921172
967	0.282993271526	0.0438332140465	0.00372949964426	0.058357289827	0.13047183428
966	0.283540618257	0.0439778573012	0.0037714125424	0.0596789535739	0.128950600993
965	0.281230492703	0.0441779581623	0.00382029008161	0.0663790107804	0.131691298343
964	0.283108399134	0.0443353445451	0.0038869468518	0.0679004234428	0.131944128892
